id "A" "L" "\chi" "\beta" "C_1" "C_2" "v_1" "v_2" "\dot v_1" "\dot v_2" "\dot h_1" "\dot h_2" "\dot \psi_1" "\dot \psi_2" "hmd" "vmd" 
260 2 2 1 280.245 2 2 174.344 115.163 0.580177 0 -837.847 797.844 0 0 0.613807 357.436 
261 4 2 1 268.999 2 2 108.653 75.6584 0 0 0 0 0 0 2.61367 462.012 
262 1 2 2 128.113 2 2 294.294 165.158 -1.7486 0 0 0 0 -0.497606 0.424619 669.266 
263 4 2 2 303.011 2 2 330.468 165.891 0 0 0 0 0.252726 0 0.00522564 650.791 
264 4 2 2 200.545 1 2 197.785 250.702 0 0 0 0 0 0 0.955763 427.701 
265 4 2 2 137.53 2 2 269.46 247.679 -0.534986 0 -1587.34 -1436.26 -0.88415 2.06672 0.85624 408.967 
266 4 2 2 216.014 1 2 122.608 212.166 0 0.344927 0 0 0 0.391787 0.512365 795.833 
267 1 2 2 289.991 2 2 159.415 180.956 0 0 0 0 0.765443 0 0.470797 716.145 
268 4 2 1 183.503 2 1 61.458 51.0113 0 0 0 0 0.986012 3.47971 0.0512238 469.162 
269 4 2 1 209.935 2 2 170.689 67.0694 0 0 0 0 0 0.289722 0.214826 683.06 
270 4 2 1 209.539 1 2 330.874 185.543 -1.25287 0 2186.85 718.843 0 0 0.732751 475.302 
271 4 2 2 208.018 2 2 145.883 142.607 0 0 0 0 -0.293653 0 0.955663 521.624 
272 4 4 1 329.961 2 2 497.636 413.825 -0.558142 0 849.023 0 0.437488 0 2.18767 500.335 
273 4 2 2 268.879 1 2 91.6256 164.175 0 1.35538 700.923 0 -2.15581 -1.55253 2.55491 766.756 
274 4 2 2 167.395 2 1 70.7967 133.747 1.95654 0 -698.033 0 -0.263391 -0.362048 0.1431 675.833 
275 4 3 2 175.7 2 2 191.157 117.75 0 0 0 0 0.50641 0 0.0201976 593.12 
276 4 2 1 331.819 2 2 387.45 76.4664 -1.93123 0 -1429.48 0 0.76346 -0.961607 2.92943 343.654 
277 4 2 1 282.861 2 1 167.501 154.466 0 0 0 -799.748 0 -0.920447 0.353506 745.561 
278 4 2 2 156.694 2 2 51.563 218.625 0 0 0 0 -1.57415 -0.870034 0.913216 550.353 
279 4 2 2 191.031 2 2 141.765 116.324 0 0.343263 0 0 -0.284296 -1.81729 0.692836 566.898 
280 4 2 2 153.703 2 2 111.061 114.409 0 0 0 0 0.296284 0 0.980494 663.969 
281 4 2 2 210.454 2 2 399.004 285.033 -2.36201 0 -1533.62 0 -1.76482 0 0.0568281 662.442 
282 4 2 1 207.273 1 2 88.5609 64.3131 0 1.54036 0 0 -0.996809 -1.12435 0.405651 456.78 
283 1 2 1 115.423 2 1 123.773 180.213 0 0 -3615.82 0 -0.728029 0 1.60574 825.306 
284 4 2 2 243.985 2 2 170.445 162.66 1.19728 0 -3229.14 0 0 0 0.322373 1504.33 
285 1 2 2 140.346 2 1 109.339 250.32 0 0 0 -1043.57 0 0.264233 0.488381 779.246 
286 4 5 1 175.474 2 2 593.419 442.632 0.289787 0 0 0 -3.18656 5.12439 0.561922 832.057 
287 4 3 1 163.996 2 2 148.02 279.778 0 -0.785307 0 -811.151 -0.376897 0 2.29083 717.154 
288 4 3 2 203.435 2 2 196.077 194.189 0 0 0 0 0.790158 0 0.0151328 539.329 
289 4 2 1 182.575 2 2 132.61 138.223 0 0 0 1433.45 0 0 1.08878 4011.21 
290 4 2 2 212.989 2 2 111.162 189.003 0 0 0 0 1.82027 0 0.145423 675.538 
291 4 2 2 116.256 2 1 197.813 165.364 0 0 0 0 0 2.26076 0.796175 538.438 
292 4 2 1 235.432 2 2 292.318 76.5214 0 0.797367 0 0 -0.383666 -1.65841 0.342885 558.593 
293 4 3 1 239.214 2 1 106.512 172.592 0 0 0 0 0 -1.25672 0.635949 515.661 
294 4 2 1 178.254 2 2 194.958 149.435 0 1.86904 0 0 -2.91878 0.886159 0.959938 360.269 
295 4 4 1 326.874 2 2 389.954 320.875 0.388057 0 0 -1646.73 0.497507 -0.336096 1.95798 832.773 
296 4 2 2 199.496 2 1 125.05 131.045 0 0 0 -502.807 -2.48492 0 0.364383 249.77 
297 4 2 2 199.241 2 1 128.86 56.0504 0 0 0 0 0 0 0.227009 318.98 
298 4 2 1 52.9728 2 2 286.763 193.037 1.17319 0 -890.751 -717.885 0 0.562333 1.64226 103.908 
299 4 2 2 331.991 1 2 105.855 279.131 1.05409 0.309749 0 0 0 -0.527538 2.16062 549.469 
300 4 2 1 148.888 2 1 172.712 146.7 0 0 0 0 0 -0.62679 0.900475 504.218 
301 4 2 1 150.747 2 2 229.541 236.094 0 0 -1471.67 -1155.58 0 0.773292 1.43487 317.728 
302 4 3 1 41.3925 2 2 334.905 287.104 -1.72476 -0.651741 -522.668 0 0 0 1.82523 764.559 
303 4 3 2 18.5565 2 1 205.308 161.75 0.546742 0 0 0 -0.336201 0.702191 2.0638 2247.11 
304 4 2 1 107.691 2 2 145.316 194.74 0 0 0 0 -3.2905 -2.68084 0.657973 470.934 
305 4 2 2 297.315 2 1 224.517 251.77 1.8252 -1.84856 0 -698.628 0.658703 0.472652 0.532434 403.748 
306 1 2 1 184.934 2 2 200.831 174.988 -0.640541 0 0 0 0 -1.08872 0.537808 627.155 
307 1 2 1 135.686 2 2 281.412 249.089 0 0 1852.04 0 -0.254603 0 0.202511 736.089 
308 4 2 1 269.381 2 2 389.95 289.863 -1.54324 0 0 -885.613 2.0976 -0.905162 2.43673 467.477 
309 4 2 1 21.8863 2 1 110.375 64.707 0 0 0 0 -1.86295 2.42225 0.234641 667.552 
310 4 2 1 194.619 2 2 273.168 98.3807 0 0 -1286.12 0 -0.441552 0 0.927442 707.704 
311 4 2 2 206.387 2 2 141.491 176.508 0 0 0 -517.336 0 -1.79257 0.208878 373.133 
312 4 2 2 177.026 2 1 260.863 94.881 0.95772 0 -2200.14 619.947 0.252121 1.61439 0.301816 404.752 
313 4 2 1 113.285 2 2 145.923 87.7289 -0.532814 0 0 0 -2.33138 0.73292 0.545614 623.392 
314 4 3 1 135.931 2 2 398.965 322.158 0 1.12523 1765.32 0 0.956962 0.565031 1.52662 788.865 
315 4 3 1 59.9691 1 2 161.448 260.842 0 0 681.093 2279.55 0 0.600421 1.67705 798.307 
316 4 2 1 188.668 2 1 55.8338 103.689 0 0 0 0 0.515485 0.999288 0.0947089 523.461 
317 4 2 2 63.0223 1 2 80.3102 138.067 0 1.30421 0 0 2.6613 0.842844 0.0238809 669.161 
318 4 2 1 260.436 2 2 134.804 220.351 0 0 -885.099 1149.03 0 0 0.585674 5949.15 
319 4 3 1 147.172 1 2 198.827 291.797 0 1.55321 1233.71 -1339.93 -1.3417 0 1.93519 779.956 
320 4 2 2 112.213 2 2 160.642 65.1845 0 0 0 0 -0.784485 0 0.0219678 543.866 
321 4 2 1 137.699 2 2 152.994 213.016 0 0 0 867.707 -0.96493 0 2.23857 549.119 
322 4 2 2 298.255 2 1 84.4562 131.557 0 1.58934 974.888 0 0 -2.35014 0.597667 752.308 
323 2 2 2 4.09932 2 2 161.021 268.149 -1.96323 0 0 -533.127 0 0 1.27131 648.417 
324 4 2 2 253.516 1 2 139.264 124.309 -0.610919 1.63614 0 -575.267 -0.865121 0 0.224263 739.656 
325 4 2 2 229.627 2 2 93.0514 104.767 0 0 705.979 0 -0.341941 0.977347 0.417465 700.577 
326 4 2 1 176.81 2 2 182.194 86.5246 0 0 0 0 3.23705 -1.27277 0.653298 23.4463 
327 4 2 1 173.59 2 2 77.399 162.135 0 1.39515 0 615.711 -5.95507 -0.834403 2.84425 720.025 
328 4 2 1 180.462 2 2 103.936 154.558 0 -1.08651 0 -756.667 0.541834 -1.19536 1.64041 307.195 
329 4 2 1 234.565 2 2 65.945 285.662 -1.50672 0 0 2657.73 0.429903 0 0.143941 4095.48 
330 4 3 1 215.127 2 1 104.159 156.455 0 0 0 0 0.974053 0 2.64872 540.688 
331 1 2 1 315.657 2 2 68.2245 89.5743 0 0 0 689.928 -1.30902 0 0.911455 626.946 
332 4 2 1 54.0833 2 2 247.78 137.085 0 0 -913.39 502.296 0 0 0.689621 397.59 
333 1 2 1 148.598 2 2 168.925 196.436 0 0 0 0 -2.62647 1.21803 0.455814 637.832 
334 4 2 2 68.1902 2 2 180.395 164.002 0 0 0 0 0.384653 0 0.33581 734.223 
335 4 2 1 221.98 2 1 235.248 103.581 0 0.82826 -1279.95 0 0 2.93581 2.36018 728.359 
336 1 2 1 206.281 2 2 130.74 131.631 0 0 1907.98 0 -0.435733 0 1.16016 700.496 
337 4 3 1 155.049 2 1 111.506 252.902 0 0 0 0 0.907263 -2.40539 2.10757 563.66 
338 4 2 2 179.91 1 2 178.781 176.881 0 0 0 0 0 0.516146 0.455964 797.533 
339 4 2 2 60.675 2 2 299.008 103.879 -1.76128 0 -719.515 0 0 0 0.721443 618.437 
340 1 2 1 159.644 2 2 151.399 140.281 -0.583368 0 0 1746.36 -0.939716 0.350933 0.771375 415.707 
341 4 4 2 142.004 2 2 428.139 111.816 -0.619442 0.31723 -1196.71 0 0 0 0.0660716 741.345 
342 1 2 1 173.565 2 2 148.995 245.291 0 0 0 -2990.87 -1.83902 0.8682 0.222246 521.601 
343 4 3 1 181.542 2 2 320.78 589.042 -1.00581 0 0 0 -0.900337 -4.95651 0.33881 488.083 
344 4 2 1 174.409 2 2 244.354 185.33 0 0 1617.25 553.821 0.277149 0 0.875747 243.393 
345 4 2 1 182.445 1 2 140.08 156.11 0 0 0 0 0 0 0.288382 93.2065 
346 2 2 1 204.92 2 2 174.743 145.693 0 0.627285 -832.063 0 0 -0.365244 0.632894 744.322 
347 4 2 1 147.524 2 1 91.3323 111.334 0 0 0 0 1.15428 -2.22158 0.218625 594.95 
348 4 2 1 73.725 2 1 243.715 139.291 -0.363517 0 -404.059 0 0 0 2.80219 679.463 
349 4 2 1 260.188 2 2 217.425 136.776 -0.628464 0 0 -957.368 0.436923 0.258391 0.753443 445.109 
350 4 3 1 104.35 2 2 152.314 120.54 0 0 0 0 -0.31403 1.87478 2.98656 726.19 
351 2 2 1 67.1443 2 2 241.522 94.5477 0 0 0 0 0 0 2.38103 354.951 
352 4 2 1 252.134 2 1 133.627 177.442 0 0.376874 0 0 0 0 2.50526 476.673 
353 4 2 1 101.954 2 2 123.515 370.239 0 0 0 0 -2.76961 0 1.63758 547.359 
354 4 3 1 117.534 2 2 327.82 451.991 0 0 0 4565.05 0 0 0.437563 495.627 
355 4 2 1 268.216 1 2 154.271 193.37 -1.13684 0 0 0 -1.1348 0.703184 0.661207 733.584 
356 4 3 1 176.918 2 2 308.285 139.75 0 0 0 0 0 0 0.36296 653.431 
357 4 2 2 206.5 1 2 170.523 188.506 0 -0.392467 0 4265.86 -0.512016 0 0.971554 590.344 
358 4 2 2 219.074 2 2 193.701 355.512 0 -3.46754 0 0 0 -2.13612 0.587983 299.469 
359 4 2 1 202.348 2 2 200.906 195.889 0 0 0 0 2.45892 0 0.334274 636.609 
360 4 2 2 237.66 2 2 80.7707 67.2093 0 0 671.786 0 0 -0.775568 0.402525 585.442 
361 4 2 1 197.806 1 2 103.755 183.913 0 0 755.906 0 -0.982216 -0.629522 1.55292 730.495 
362 1 2 2 134.65 2 2 281.369 220.393 0 -1.42941 1347.92 1113.34 0.828735 -0.492638 1.1859 784.175 
363 4 3 1 269.476 2 1 101.665 282.711 0 0 -992.297 2850.07 0 -0.625931 2.43271 5488.31 
364 4 2 1 268.376 2 2 158.901 140.602 -0.39424 0 0 0 6.13605 0.720492 0.530419 720.175 
365 4 2 1 337.736 2 2 177.823 121.89 0 -0.843051 1937.86 0 0 0.818538 0.447366 710.708 
366 4 2 2 177.341 2 1 56.0746 189.623 0 0 0 0 0 0 0.211959 139.742 
367 4 2 1 119.794 2 2 80.1665 80.0235 1.13068 0.352975 0 0 1.28146 0 2.88773 785.385 
368 4 2 2 158.564 2 2 237.93 150.958 -1.31217 0 0 0 0 0 0.0819449 514.212 
369 4 2 1 184.065 2 1 269.687 160.214 0 0 0 -726.671 5.01707 0 1.43241 273.172 
370 4 2 1 151.604 2 1 158.122 185.855 0.486617 0 0 0 0 0 0.0698086 453.723 
371 4 2 2 184.352 1 2 50.3586 196.575 0 0 0 -992.13 1.57281 0 0.187018 792.903 
372 4 3 1 133.859 2 2 108.158 223.413 0 0 0 0 0.63678 0 2.76382 432.231 
373 4 2 2 248.653 2 2 217.802 129.696 -1.82195 0 0 0 0 0 1.49657 521.112 
374 4 2 1 152.55 2 1 210.013 152.044 0 0 0 0 0 0 0.371515 645.631 
375 1 2 1 170.985 2 1 165.952 130.453 0 0 0 1685.81 0.568341 -0.992668 2.54197 620.837 
376 4 3 1 64.5112 2 2 102.274 145.555 0 0.988959 0 754.971 0 0 0.983163 95.1721 
377 4 2 1 175.771 2 2 88.0925 92.6172 0 0 1679.01 0 -0.993182 -3.20819 0.964032 5883 
378 4 2 1 230.429 2 2 160.834 97.8054 0 0 0 0 0 0 0.62713 782.564 
379 4 3 2 157.957 2 2 277.819 298.59 0.649424 0 0 3539.26 0 0 0.164908 2431.37 
380 1 2 1 207.082 2 2 217.046 103.29 0 0 0 0 0 0.492249 0.357281 547.906 
381 4 2 1 266.587 2 1 383.846 182.691 0 0 -831.919 0 0 0 0.127793 432.427 
382 4 2 1 193.136 2 2 249.501 156.817 1.48918 0 0 438.864 0 -0.814086 2.26338 306.192 
383 4 2 1 55.9769 1 2 117.877 64.5258 1.43362 0.369822 0 0 0.377189 0.321234 0.236706 398.394 
384 1 2 1 181.462 2 2 109.032 185.434 0 0 0 0 0.630595 0 0.927462 518.202 
385 4 2 2 281.285 2 1 141.534 188.949 0 0 0 0 -0.416774 0 0.701288 542.702 
386 4 2 1 245.903 2 1 294.455 174.703 0 1.50431 0 0 0 0 2.89541 561.547 
387 4 2 1 166.266 2 1 155.097 155.708 0 -1.90902 0 0 0 0 0.994659 557.71 
388 4 4 2 92.0069 2 2 485.107 426.626 1.02614 0 1930.52 0 0 0 0.424809 317.041 
389 1 2 2 170.069 2 2 187.789 110.16 -0.947399 -1.31852 0 0 0.798742 0 0.45609 494.841 
390 4 2 1 206.775 2 1 222.017 217.774 0 0 0 -2775.68 -0.76247 0.923061 0.366998 629.704 
391 4 2 1 198.466 2 1 208.499 162.032 0 0 -772.358 -644.411 0 -5.85206 1.44913 770.099 
392 4 3 1 141.948 2 2 455.14 445.324 1.7649 0 -1576.85 0 0 0 0.0902472 572.345 
393 4 2 1 190.468 2 2 147.57 151.394 0 0 0 781.408 -0.95847 0 2.80428 206.357 
394 4 2 1 240.182 2 2 294.205 170.596 0 0 597.158 0 0 0 0.866604 159.522 
395 4 2 2 205.861 2 2 297.906 145.234 -0.574679 -0.449791 0 0 2.77877 -0.870431 0.451773 440.531 
396 4 2 1 356.561 2 2 231.636 140.994 -1.52999 0 -1327.1 0 0 0 2.72372 768.983 
397 4 2 1 237.064 2 1 127.286 126.045 0 0 0 0 0.335555 0.865071 0.356168 177.878 
398 4 2 2 348.319 2 1 319.967 65.7437 0 0 -1250.12 0 -0.316029 -3.0898 0.546415 795.87 
399 4 2 1 253.523 2 1 250.081 185.641 0 0 0 0 0.457424 -0.925781 2.12484 702.406 
400 4 2 2 194.984 2 1 183.172 126.644 0 0 0 0 0 0 0.74356 116.243 
401 4 2 1 200.691 1 2 123.223 96.9468 0 -0.594402 -949.228 0 0 0 0.181891 436.391 
402 4 2 1 274.198 2 1 279.425 78.4598 0 0.316214 -803.954 0 -0.582751 0.288877 0.930307 476.632 
403 4 2 1 183.086 2 2 162.528 175.236 0 0 0 -421.444 0.595963 0 0.75047 160.571 
404 4 2 2 101.752 2 2 87.8794 109.199 0 0 0 0 0.886166 0.341361 1.46538 769.501 
405 4 2 1 89.4662 2 2 155.429 154.712 0 0 0 0 0.776496 0 0.69223 520.603 
406 4 2 2 123.98 2 2 257.875 193.647 0 0 -1831.8 0 0 0 2.99225 762.289 
407 4 2 1 102.762 2 2 146.053 188.278 0 0 0 0 0 1.86255 1.92036 482.213 
408 4 2 1 225.609 2 1 200.575 135.427 0.707009 0 -1900.32 -700.508 0 0 2.22045 2437.76 
409 4 4 1 212.998 2 2 354.239 421.984 0 0 0 -756.041 0.552499 0 0.263847 241.306 
410 4 2 2 279.724 2 2 178.245 134.114 0 -1.45855 0 0 0 0.651727 0.820972 526.797 
411 4 2 1 60.8574 2 2 162.803 92.9898 0 0 0 0 0 3.32515 0.909533 602.696 
412 4 3 1 249.691 2 2 258.661 393.585 -1.0781 -0.471189 0 2333.65 0 0 2.65267 2106.35 
413 4 2 1 204.963 2 1 72.7134 113.044 0 1.62934 1710.48 0 0 0 0.86402 658.886 
414 4 2 2 222.901 2 1 261.334 114.499 0 1.68769 -933.959 0 0.869521 0 0.314497 508.116 
415 4 2 2 355.984 2 1 114.583 73.3997 0 0.316146 0 -801.679 0.667665 0 0.252871 548.634 
416 4 2 2 187.526 1 2 66.3673 245.227 0 0 0 1828.36 -3.61541 1.0196 0.493627 401.764 
417 4 3 1 140.167 2 2 379.969 348.344 0 0 0 0 0 0 1.12796 520.556 
418 4 4 1 188.277 2 2 503.327 365.467 2.69055 -1.7664 -1558.46 0 0.376921 0 0.207485 628.515 
419 1 2 1 269.179 2 2 58.027 170.001 0 0 0 0 0 0 0.906122 398.676 
420 4 3 2 175.91 2 2 219.618 107.179 1.72335 0 0 0 0 0 0.734779 555.763 
421 4 2 2 180.725 2 2 140.095 121.164 0 0 0 0 0 -0.456891 0.031709 687.34 
422 4 2 1 186.651 2 2 274.669 173.608 0 0 0 0 0 -1.46087 1.35103 670.778 
423 4 2 2 130.984 2 2 102.997 125.84 0 0 762.018 0 0.990447 0.819407 0.188067 678.802 
424 4 2 1 200.584 1 2 136.967 124.88 0 0 1863.04 -501.617 0 0.723174 1.47345 793.603 
425 1 2 1 215.122 2 2 207.876 186.532 0 0 0 -483.612 0 0.66818 0.443803 749.992 
426 4 2 2 155.642 2 1 97.4703 145.925 0.969421 0 0 0 2.09646 -3.05059 0.353758 130.07 
427 4 2 1 299.522 2 1 381.988 180.611 0 0 -1626.99 0 0 0 2.26367 538.103 
428 4 3 1 45.2646 2 2 298.428 381.737 0 1.7408 -815.698 0 0 -0.637443 0.737428 748.286 
429 4 2 2 86.7595 2 1 227.966 185.91 0.386674 0 0 0 -0.4898 0.83144 0.882007 635.672 
430 4 2 2 102.704 2 2 122.452 119.433 0 -1.86589 0 0 0 -0.780069 0.329655 656.851 
431 4 2 1 115.227 2 2 221.073 60.6822 0 0 -1524.47 0 0.659461 0.545053 1.27975 479.492 
432 4 2 1 3.25802 2 2 115.759 367.172 0 0 0 -1564.18 0 0 0.45005 709.332 
433 4 3 1 164.236 1 2 136.294 358.999 0 -0.914808 1000.23 0 0 0 2.03047 702.935 
434 4 5 1 174.456 2 2 339.312 508.456 0 0 0 0 0 0 1.40798 886.441 
435 4 5 2 356.455 2 2 433.622 453.485 0.627415 0 -3365.91 0 0 0 2.97461 5011.92 
436 4 2 2 103.56 1 2 59.5482 124.776 0 0 0 0 -0.560987 0.91183 0.198491 529.123 
437 4 3 1 201.472 2 2 156.864 303.334 0 1.04186 1559.81 0 -2.76006 0 1.40207 447.66 
438 4 3 1 92.8103 2 2 268.975 305.638 1.94482 0 0 -3172.09 0 0 0.166239 791.26 
439 4 2 1 52.1486 2 1 179.263 152.881 0 0 0 0 0 0.432371 0.573983 498.966 
440 4 2 1 160.138 2 1 165.225 138.389 1.3869 0 0 0 0 -0.829005 0.877053 395.655 
441 4 2 2 262.768 2 2 202.904 208.542 0 0 1450.02 0 0 0.703054 0.779905 701.073 
442 1 2 2 249.297 2 2 108.769 156.568 0 0 0 0 0 0 0.905208 211.964 
443 4 2 1 235.549 2 1 239.465 131.186 0 0 0 0 0 0 0.548976 386.774 
444 1 2 1 202.597 2 2 61.0476 455.699 0 -0.487513 0 815.574 -2.2921 -2.57048 2.64603 410.432 
445 4 2 1 187.867 1 2 50.6332 238.331 0 0 -1526.48 0 0 0.804247 2.97947 117.99 
446 4 2 1 201.618 1 2 54.4535 121.472 0 0 0 -698.596 0.866076 0 0.713034 146.506 
447 4 2 1 165.556 2 1 294.906 170.431 0 0 0 -796.705 -0.614411 -0.480364 0.554186 541.787 
448 2 2 1 146.176 2 1 91.5864 53.8943 0 0 0 0 0 -2.29501 0.288645 654.186 
449 4 3 2 279.797 2 2 275.014 177.152 0 1.95639 977.427 1007.48 0 -0.307002 0.413359 4774.42 
450 4 2 2 115.828 2 1 143.475 74.8898 0 1.26513 0 2366.87 -0.580433 2.85136 0.633942 661.168 
451 4 3 1 131.461 2 2 208.984 255.579 0 0 -1517.03 0 0 0 1.58471 609.206 
452 4 2 1 166.209 1 2 57.6975 167.505 0 0.733563 0 0 0.65284 -1.88523 0.58434 544.416 
453 4 2 1 225.482 2 2 217.907 160.642 0 0 0 0 0 0 2.8344 322.81 
454 4 2 1 165.172 2 2 94.9719 133.61 0 0 0 0 0 -0.786677 0.269784 584.839 
455 4 2 2 71.0057 2 2 288.1 156.619 -1.56917 0 -991.666 0 -0.687628 -3.39152 0.717039 314.274 
456 1 2 1 106.722 2 2 128.043 160.565 0 0 0 815.624 0.545389 0 0.255203 2736.34 
457 4 2 1 168.856 2 2 283.287 53.5265 0 0 0 0 -0.635979 2.02554 0.677466 37.8479 
458 4 2 2 16.0799 2 2 374.878 144.417 -1.63499 0 0 0 0 -0.399105 2.46389 498.789 
459 4 2 1 162.498 2 2 58.0718 226.534 1.20434 0 0 0 6.90593 -0.781872 1.52319 511.343 
460 4 2 2 296.241 2 2 214.631 135.04 -1.01508 0 0 0 -0.979397 0.891464 0.273771 429.442 
461 4 2 1 314.283 2 1 235.424 182.53 0 0 0 0 -0.866984 -1.63204 0.0648639 115.563 
462 4 2 2 201.735 2 2 140.003 135.215 0 0 0 0 0.765584 0 0.241146 541.968 
463 4 2 1 197.372 2 2 187.051 169.19 0 0 -778.421 0 0.832061 0 0.149789 8.97849 
464 2 2 2 167.658 2 2 116.672 92.5955 -0.371786 0 0 0 -1.76056 0.446975 0.0564251 424.757 
465 4 3 1 160.966 2 2 320.765 266.22 0 0 2746.74 1160.28 0 0 1.63444 752.478 
466 4 2 1 215.568 2 2 120.199 132.498 0 0 0 0 -2.13135 -1.7078 0.435003 438.549 
467 1 3 1 222.454 2 2 100.054 226.651 0 -1.17149 911.953 2890.11 0 0 1.20403 61.041 
468 4 2 1 193.666 2 1 268.008 178.999 0 0 -1000.36 -430.353 0 0 2.26656 731.786 
469 4 2 1 168.995 2 2 84.6573 222.081 1.72711 0 0 -1766.76 -5.2385 0.38572 0.0240391 605.388 
470 4 2 1 227.989 1 2 186.129 178.458 0 0 0 0 -0.833609 -0.338063 0.853565 478.122 
471 4 3 1 205.454 2 1 267.769 167.731 0 0 0 625.013 0 0 2.54968 322.951 
472 1 2 1 159.743 2 2 119.304 198.812 0 0 0 0 -1.20494 0 2.78118 552.933 
473 4 2 2 145.757 1 2 154.474 128.714 0 0 -889.251 0 0.910442 0 0.332828 448.737 
474 4 5 1 173.252 2 2 300.962 469.326 -0.936737 -1.84469 0 0 0.618844 0 1.99495 847.599 
475 4 2 1 157.501 2 2 295.758 182.482 0 0 0 0 0 0.556849 0.63201 146.736 
476 1 2 1 293.798 2 2 193.291 190.424 0 0 0 0 0 0 0.59187 400.462 
477 4 2 1 213.426 1 2 105.168 144.248 0 -1.70104 0 0 0 0 0.202516 795.669 
478 4 2 1 130.483 2 1 213.018 72.7443 0 0 0 0 0 0 0.930645 488.114 
479 4 2 1 184.361 2 2 174.208 111.039 0 0 675.221 0 -0.272761 0.908712 0.919923 679.321 
480 4 2 1 179.35 1 2 148.833 199.514 1.76856 0 0 0 -2.74359 -0.55281 0.270684 642.424 
481 4 2 2 187.579 2 1 128.558 118.435 0 0 1925.71 0 0.70508 -0.845918 0.193022 754.256 
482 4 2 1 178.255 2 2 85.3613 113.727 1.57308 0 0 -1359.49 1.5698 2.66533 0.212774 780.386 
483 4 2 1 186.394 1 2 97.3159 162.112 0 0 0 0 0 0.707294 0.94496 408.073 
484 4 3 2 102.664 2 1 253.766 129.5 -1.95127 0 -1295.93 0 0.822811 1.82228 1.46128 514.188 
485 4 2 1 155.68 2 1 106.655 114.71 0 0 -846.408 0 0 -0.324704 0.994691 277.073 
486 4 2 2 65.5829 2 2 180.043 87.8434 0.931471 1.04361 0 0 1.04538 -0.704954 0.254909 471.577 
487 4 2 2 202.981 1 2 116.355 121.935 -0.615121 -1.36409 0 0 0 -1.78051 0.197553 568.969 
488 1 2 1 185.727 2 2 245.73 195.155 0 0 0 0 0 0 0.122029 74.1919 
489 4 3 1 256.065 1 2 152.759 187.241 0 0 -517.491 0 0 0 0.439096 447 
490 4 2 1 205.79 2 2 177.063 183.095 1.91687 0 0 0 3.34584 0.502375 0.36618 587.674 
491 4 3 1 149.092 2 1 222.215 97.1885 0 0 0 0 0 0 0.841384 780.93 
492 4 2 2 184.147 2 2 192.613 56.1281 -0.36996 0 0 0 0.70572 -0.70479 0.820795 682.361 
493 1 2 1 145.754 2 2 263.56 119.406 1.65797 0 0 -464.956 0 0 2.34581 665.024 
494 4 2 1 174.078 2 1 457.653 316.443 -1.87724 -1.359 -2422.42 0 -0.34581 -0.264019 0.0505453 559.935 
495 4 2 1 231.497 2 2 141.789 140.714 0 0 0 -681.282 0 0 0.526775 644.067 
496 4 2 1 236.812 2 1 73.7658 55.4848 0 0 0 -665.98 1.41069 0 0.94295 737.411 
497 4 2 1 335.579 1 2 101.913 384.35 -1.19508 -0.484811 1519.68 0 -0.67878 0 0.180494 721.428 
498 4 2 1 157.274 2 2 125.209 73.5989 0 0 440.39 0 -0.485443 0.694451 0.683463 535.242 
499 4 2 1 203.806 2 2 226.643 179.235 0 1.31511 0 0 0 -1.40194 1.5522 332.824 
500 4 2 1 244.445 2 2 122.993 135.289 0 0 0 0 -0.471163 -0.802854 1.41837 448.986 
501 4 2 1 178.81 2 2 162.033 174.117 0.975518 0 0 0 0.964972 0 1.10713 456.317 
502 4 2 1 171.66 2 2 151.031 117.164 0 1.58507 -711.108 0 -2.49613 -1.70924 1.59037 401.329 
503 4 2 2 252.119 2 2 216.756 60.0551 0 0 0 0 0.567629 -0.344052 0.0929244 685.688 
504 4 3 1 70.1603 2 2 119.511 103.985 0 0 -802.689 0 0 0 0.525829 314.592 
505 4 4 2 352.306 2 2 307.514 325.192 1.60934 1.41418 1193.6 0 0.542838 -0.835541 0.0504805 49.6146 
506 4 2 1 134.206 1 2 186.853 138.145 0.799867 0 0 0 0 -0.901245 0.659554 450.435 
507 4 2 1 91.5591 2 1 179.148 220.887 0 0 993.894 0 3.24503 -0.486344 1.31531 5359.03 
508 4 2 1 208.462 2 1 123.542 82.038 0 0 0 0 0 0 0.360891 644.881 
509 4 2 1 125.254 2 2 69.6151 114.48 0 0 469.665 0 -1.03389 -0.457638 0.724652 702.909 
510 4 2 1 257.202 2 2 192.765 155.174 0 0 0 0 -0.990171 0 0.0774205 494.909 
511 4 2 1 214.323 2 2 76.7218 117.17 1.23379 0 558.728 0 1.20443 2.89762 0.245107 701.819 
512 1 2 1 254.089 2 1 118.813 184.45 0.635277 0 0 0 0 -1.75821 0.562536 786.447 
513 4 2 1 172.049 2 1 150.922 73.0558 0 0 0 0 -0.50563 0.642127 0.779377 400.142 
514 4 2 1 326.262 2 2 217.484 166.094 0 -0.365168 -795.725 0 -0.872509 0 0.310351 648.296 
515 4 2 1 35.3195 2 1 240.293 81.3855 0 0 0 0 -1.56707 0 1.65591 598.889 
516 4 3 1 325.866 1 2 163.893 127.723 0.503483 -0.862555 0 0 0 -0.895973 2.31567 586.99 
517 4 2 2 7.50046 1 2 54.1073 116.895 0 0 0 0 2.52563 0 0.115226 568.08 
